Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
3634,Na3MnCoNiO6,39.04506683,26.39321087,5.685939285,True,0.045773312,0.99989748
3020,SrCa3(SnO3)4,39.03543854,19.30742108,6.227849971,True,0.011419147,1.00003469
2733,NaBiO2,39.03338623,10.00580922,6.552984589,True,-2.6e-05,1.00103426
2808,Ba3SrCo(CuO4)3,39.00674057,9.752792417,6.47528796,True,0.097956903,0.999900103
3307,Mg24H5O24,38.98257446,18.7666913,5.966600383,True,0.046713099,0.999996424
2176,Ba2SmTl,38.90605164,1.137295258,7.23667289,True,0.01769501,0.999833941
2830,Li2Fe5O5F7,38.90557098,13.26688838,6.442642814,True,0.097370058,0.999919176
4795,Ca8Ti3Mn5O21,38.89846039,37.23232061,4.890837788,True,0.095807984,0.999922872
2682,Li3(FeO2)5,38.88694763,13.17956316,6.588093784,True,0.08167842,0.999996066
3680,Na3CrSiBO7,38.8754425,24.94673932,5.643638631,True,0.051781476,1.000058651
2866,Li3Mn7O12,38.8542366,13.17121187,6.409209449,True,0.074910082,0.999978185
2551,Sr4CaMn2(SO3)2,38.83184052,9.991556607,6.724164239,True,0.080821514,0.999943614
2554,Li2Cr5O12,38.79378128,9.490004785,6.721109175,True,0.076210491,1.00002718
3276,CaFe2CuO5,38.75423813,17.07208497,5.986340159,True,0.081852712,1.000071168
2797,Ba4CaFe4Cu2F28,38.73894501,9.572739787,6.485459721,True,0.026623368,1.000013232
3759,La7V2BO17,38.73668671,23.87519171,5.582604554,True,0.023111477,1.000087023
3214,YbScO2,38.69356537,12.64831861,6.030414848,True,0.013630643,1.000021577
3756,Sc(CuSe)3,38.68991852,23.67447121,5.583584534,True,0.022923291,1.000156999
2789,CaNdAl3O7,38.67763519,11.16018881,6.490878074,True,9.25e-05,0.999948859
2504,Sr10P6ClO24F,38.65896225,5.947921976,6.781146899,True,0.002849907,1.000182271
2968,BaNa3(PO4)2,38.65574646,9.318580528,6.284019986,True,0.028064087,0.998668075
4464,Mn6Cr9O20,38.62443542,43.37107353,5.080203122,True,0.0111963,0.999845028
3555,Zn2HgO4,38.62321854,25.17429805,5.755166975,True,0.066219211,1.000105619
2622,Ba2Tm2CuPtO8,38.6151123,5.085036007,6.64865378,True,0.016974017,1.000101805
2785,Ca10Si3S3(O12F)2,38.60887909,16.36762322,6.496838619,True,0.020241737,1.000108004
2933,LuHO2,38.59141922,9.791535976,6.328663058,True,0.011763349,1.000160694
2904,Na2Ca4ZrNbSi4(O8F)2,38.58547211,11.80106244,6.366279542,True,0.015501142,1.000031352
4060,Li3Mn4FeO8,38.58417511,23.61457437,5.349836384,True,0.0629538,1.000019908
2653,Ba6Y2Al4O15,38.571064,7.99761473,6.619264805,True,0.000125796,0.999933839
6711,Ca4Mn3AlO10,38.55377579,45.53902446,4.067094137,True,0.097585008,0.999911904
2706,AuO2F,38.54690552,7.304495664,6.574963757,True,0.068537749,0.999718785
3012,LiInO2,38.54510498,10.71651387,6.237216008,True,0.000338897,0.955425262
3115,Sr2Al3FeO8,38.48588181,14.33406199,6.1274822,True,0.015539229,1.000018358
2863,BaCa2I6,38.46889496,7.907171604,6.416694619,True,0.063014612,0.999983191
2898,NaY2O4,38.46308899,8.550838361,6.376115196,True,0.022636503,1.000639796
3512,Li10Fe9CoO20,38.46104431,19.80032244,5.78668104,True,0.076436624,0.999968171
3446,Mg30NbZnO32,38.45798874,19.96227169,5.840134854,True,0.065415047,1.000003099
3120,CaCu2F8,38.45436859,15.58193892,6.120028646,True,0.000798821,1.000041127
2299,Ba2NaTm,38.43845749,3.088352471,7.043511225,True,0.000140965,0.999962509
2856,Li3VCr4O8,38.42615509,12.0424095,6.42239964,True,0.066196755,1.000018001
3050,SrLi4Ca(SiO4)2,38.40958405,13.2876695,6.201934807,True,0.038074449,0.999260545
3417,Mg6FeNiO8,38.39139557,22.62090961,5.863869246,True,0.096974157,0.999953508
4397,Ba4Fe4O11,38.38651276,28.02890152,5.129924718,True,0.044247419,1.00005424
3418,Sr2Ca14Mn14Al2O47,38.3789978,17.71354614,5.863751324,True,0.067116737,0.999967694
3204,LiCr2N3,38.31962585,11.12004848,6.041549776,True,0.01688236,1.00002861
3052,Mg16H6O19,38.30761719,15.72457889,6.198142708,True,0.009556234,0.999745727
2974,Cu71H6Pd,38.30097198,13.59240421,6.278897278,True,0.053216532,1.000293612
2717,Mn3Cu(Te2O5)4,38.28604126,9.429400826,6.567853634,True,0.018079713,0.9999156
2945,Na3CrAsCO7,38.2325325,12.65742829,6.317586125,True,0.030132324,1.000094175
2629,Ba2TmHg,38.19970703,3.403667796,6.641699875,True,0.00014241,0.999959826
2327,Ba2TmPb,38.198246,3.914163399,7.004189728,True,0.000154868,0.999891877
3500,Cu139(H3Pd)5,38.16406631,16.97672912,5.794998008,True,0.081859216,0.999769568
6877,Li2CuAsO4,38.1468277,47.76165693,4.016434506,True,0.095669746,1.000071287
2516,Ba2AsO4,38.12992096,7.599650702,6.768434417,True,0.001320839,0.999527574
3202,Sr7Ca2Al3(O4F)3,38.0785408,20.40217896,6.042747304,True,0.012199461,1.000684023
2510,Ba2YbAs,38.05897522,1.984434681,6.773004381,True,0.004359871,0.999922276
2758,Ba2CaYb,38.04543686,5.369632994,6.518802669,True,0.029461145,0.999982417
2489,Ba6Lu2Al4O15,38.02737045,6.664200157,6.797675604,True,0.000175297,0.999807
4761,Li5Mn5(SbO6)2,37.97069931,37.31660217,4.910358239,True,0.057902694,1.000041127
2532,CdH6(NCl)2,37.9694519,2.49195322,6.751867263,True,0.00188528,0.967452049
2966,Sr3Cu3Pb3ClO8,37.95282364,13.05473634,6.290947543,True,0.025708124,1.000082016
3986,Tl3Zn9H,37.89910889,23.59146638,5.402403793,True,0.000647932,0.999885321
3133,SrCaMgSi2O7,37.8961792,14.50898721,6.10862366,True,0.011825293,0.999942064
3801,Mg6H2O7,37.88130951,26.0500571,5.548743246,True,0.01845625,0.999130845
3724,La20Cu9O40,37.8577652,21.42335927,5.609925521,True,0.068645775,1.000010967
2760,KNaSr8(BO3)6,37.8519783,12.84660902,6.51769293,True,0.012934223,1.000085354
2519,GdYO2,37.77584076,5.611853335,6.765730865,True,0.088262789,0.999954343
3366,Li7(CuO2)6,37.71823502,15.55763539,5.909107692,True,0.02216199,0.999376714
3206,Cu140H15Pd4,37.69364548,12.15461728,6.040316793,True,0.079946756,1.000108004
2444,KFe6H12S4O29,37.66363907,3.674542826,6.854992138,True,0.091799252,1.000331402
3126,SrNd2(CuO3)2,37.65536499,11.74578863,6.115841711,True,0.063200273,0.99954319
2956,Zn8B4H3O15F,37.59386826,11.4928148,6.298779739,True,0.016149893,0.999628782
3244,Na3CuBAsO7,37.57818604,17.489957,6.009781763,True,0.056826837,1.000051022
2877,Na4Mn2C4SO16,37.57152176,13.92036008,6.395309253,True,0.034290403,1.000039697
3665,Ca6Sc(CoO4)3,37.55058289,15.12619556,5.662053882,True,0.0155835,0.999937654
2739,NaFe(SO4)2,37.54049683,5.694515033,6.546884923,True,0.009510189,1.000745535
4704,NaH3O2,37.53222275,28.23993399,4.940193991,True,0.001543388,1.000089169
3158,Ti7Fe13O30,37.52518082,15.73143871,6.084374896,True,0.095892057,0.999871135
2780,Mn3VO8,37.51877975,11.95045322,6.503662011,True,0.090311565,1.000060081
3508,Sr4Cu3NiO8,37.51346588,16.23889072,5.787712896,True,0.034713283,1.000010848
3333,Li3MnAl2O6,37.5058403,17.008958,5.934969873,True,0.059974596,1.000035048
3151,LaY3Ti4O14,37.50004578,11.29619316,6.093813839,True,0.018307328,0.999751806
3199,Ba6Gd2Al4O15,37.49235535,8.459990786,6.046418722,True,0.000107765,0.999983966
3613,BaGaB4,37.49083328,15.47939126,5.702366935,True,4.63e-05,0.96790731
2916,YAl3O6,37.47502899,6.066815732,6.351170461,True,0.089402638,1.000420451
6480,Li2Mn3O6,37.44577026,40.22144335,4.141634762,True,0.057945058,1.000058889
3208,AlIn8Ga23O48,37.44298935,9.815879909,6.03862345,True,0.00888437,1.000103474
3181,Ca8Zn4Si3Ge5O28,37.41555786,16.18011865,6.062469539,True,0.011053041,1.000014186
3576,MnCd6O8,37.40458679,19.62657023,5.737580149,True,0.005381942,1.000122786
2753,Fe6H12Pb(SO7)4,37.40190125,5.693226827,6.524903822,True,0.002099022,1.000668526
2754,Tb(CuSe)3,37.37926483,8.940961659,6.521286614,True,0.009428814,1.000166178
4112,LiMg30WO32,37.36577988,23.83407708,5.308871786,True,0.021259278,0.999976158
3757,Mg14MnCuO16,37.34625244,21.58644066,5.582824386,True,0.025740877,1.000004411
4166,MnCu(AgO2)2,37.33922958,25.08870798,5.276854621,True,0.058705293,1.000024915
3088,Ti5Fe11O24,37.33218765,13.22235411,6.157520539,True,0.054545306,0.999974668
3891,Li4TiMn5O12,37.31250763,19.64383594,5.477049578,True,0.095061131,0.999983788
2795,Na15Y2C9SClO30F,37.30749893,6.336576411,6.487698494,True,0.039516032,0.999632597
3039,Na2TiZn2SiO7,37.2604599,8.76867499,6.20577142,True,0.026306033,0.999882579
2815,Li2Mn3O4F3,37.23983002,8.840529059,6.463460682,True,0.056589134,1.000012279
3609,Ca3VN3,37.22492218,14.47396552,5.704982199,True,0.016273543,1.000104189
49433,Na3LiMn5O9,37.2053299,85.48384574,1.573502354,True,0.057323083,0.99991715
7362,Gd2HgO4,37.17741394,40.70390069,3.868058659,True,7.19e-05,0.999816954
2703,LaP5Cl18O17,37.15959167,2.401689562,6.575692007,True,0.050991789,0.99986124
2926,Li5Cr4O8,37.15390015,5.294739949,6.338793849,True,0.083507814,1.000041366
2845,LiZrO2,37.14799118,9.95500696,6.432199319,True,0.056989446,1.000380754
2954,Na2CaAl10(H3O10)2,37.08931732,5.662209661,6.30338486,True,0.029510111,0.99981606
2762,Na3BiAsCO7,37.08383942,6.161517069,6.517054328,True,0.068416208,1.000109911
2681,Ba2YbSb,37.08185577,2.570401699,6.590183202,True,0.013806731,0.999991238
2670,K2TiOF4,37.04990768,5.664884215,6.600794172,True,0.002486691,0.998372436
3227,Na3CoAsCO7,37.04720306,11.40035851,6.023307872,True,0.004678458,1.000078321
3345,Li14Mn22Cr3Cu3O56,37.03863907,15.24997559,5.924283108,True,0.019335046,0.999747157
3432,NdHO2,37.0377388,12.11558364,5.853235635,True,0.000460848,1.000019073
2846,KCa2P4H11O18,37.037117,6.009285247,6.43101611,True,0.009501487,0.9998703
5339,SrCa7Mn6Cr2O23,37.01088715,35.7438641,4.615487759,True,0.092365995,0.999874055
2899,LiBiO2,36.99647141,5.60701216,6.373796763,True,0.008917719,1.001278877
2997,GdHO2,36.99503708,7.664694004,6.253593563,True,0.011818662,1.000305891
2660,Ca2TlCd,36.88820267,2.897538872,6.612048834,True,0.000587568,1.000018716
4508,Ca2AlFeO5,36.81726456,29.55727836,5.062430076,True,0.025151864,0.999961317
4718,Zn6Cd6H,36.81181335,32.21235538,4.934287606,True,0.029872745,0.999991357
4021,Mg10TiSn(BO5)4,36.79241943,20.5311809,5.375815038,True,0.000120714,0.99998951
3461,CaYGa3O7,36.74835968,18.71271887,5.826841443,True,0.048742279,0.999979913
3437,Na6Mn2B4AsO16,36.68902206,13.32666817,5.849905283,True,0.070766702,0.999976397
2707,Ba2NdTm,36.68424225,1.909026651,6.57423154,True,0.090343378,0.999951482
3951,Li2Mn4O7F,36.6548996,18.88661693,5.428688561,True,0.033341184,0.999889135
3248,Mg3BH2O5F,36.63795471,11.08372957,6.005439858,True,0.003494114,0.990798354
4762,LiMg9B20,36.63101959,24.94892561,4.909995923,True,0.025383949,1.000032425
2790,BaSrMn2Al9PbO20,36.61775589,5.455968062,6.490525971,True,0.000656694,0.999780059
14919,Li7Mn10O20,36.5991745,61.63882078,2.753746955,True,0.058837295,1.000042439
3191,KTl(SO4)2,36.59820557,9.857695443,6.050442461,True,0.000106692,1.001330853
8491,Ca7MgTiMn7O20,36.56167603,49.71108414,3.565929564,True,0.085908994,0.999991298
2502,Sr2H2O3,36.54228592,5.626700667,6.782396977,True,0.044566661,1.000236034
2977,Ba2TmAl,36.52677536,5.923240072,6.27737666,True,0.006674841,0.999977946
3877,Li4Mg23B54,36.51004028,21.69155406,5.485405893,True,0.040000409,0.996293664
3003,BaGaF5,36.4963913,8.552866467,6.247953834,True,6.68e-05,0.996608019
2891,Ba2AcYb,36.48617554,1.166807695,6.380744109,True,0.00017412,0.999834716
2782,Ba2CuAs,36.48069763,2.423401134,6.501971834,True,0.049449593,0.999894023
4116,Mg14MnZnO16,36.47792435,20.77046461,5.306388171,True,0.01500456,1.000017047
3311,Ca2YBeO5,36.44781876,10.54812071,5.964287647,True,0.06262248,0.999889791
3193,MgV2P2(H4O7)2,36.42807007,5.080589957,6.050147621,True,0.022447526,1.000133038
3040,InHO2,36.37036896,10.47329178,6.205459717,True,0.044995144,0.998411298
3365,NaYMg14O16,36.36221695,13.41551537,5.909218832,True,0.06639906,0.999913573
2887,Ca10Si3S3(ClO12)2,36.34228516,8.262873658,6.385046047,True,0.013193876,1.000064254
4210,Sc2CuO4,36.34082031,28.1762673,5.252539979,True,0.070834145,1.000121832
3310,Ca3MnCoO6,36.33853149,11.22740906,5.965177418,True,0.000435531,1.000736475
3540,Ca4H2O5,36.33659744,14.38195515,5.766475621,True,0.019690529,1.000549197
3298,LiMn4O8,36.31672668,10.33713392,5.97065464,True,0.031086519,1.000066519
3722,Ba6HfO8,36.29470062,14.01281931,5.610653828,True,0.064914547,1.000004888
9176,La12Cu6O25,36.24467087,44.89040027,3.427925236,True,0.05305405,1.000760198
3506,Mn5Pb(SO4)6,36.24328613,8.906102665,5.789271812,True,1.79e-05,1.00006175
35871,Ba6Sr2CoCu7O20,36.24328613,75.29971791,1.902681408,True,0.079037175,1.000041008
2812,Sm2TlCu,36.22373581,3.107934514,6.465896526,True,0.007322028,0.99999094
3489,Li3Cu2SbO6,36.2209053,15.40636299,5.803440519,True,0.044360816,1.000770092
3542,Na3MnPCO7,36.20510101,17.74380193,5.765427211,True,0.000436261,0.999708176
3907,KCr12Si8ClO28,36.17311096,20.48061271,5.468345806,True,0.000256449,1.000034571
3046,CsBa2Tm,36.17126846,1.693634503,6.203467739,True,0.011290118,0.999932289
4133,HgPtO2,36.16153336,23.32635305,5.297490972,True,0.03608574,1.000082135
3261,SrSmAl3O7,36.14477158,13.15447904,5.991909895,True,8.07e-05,1.000014067
3239,CaSmGa3O7,36.14455032,8.484282116,6.014250697,True,0.021717831,1.000047684
3380,CaBiF6,36.12880325,7.88842361,5.897741475,True,0.005109683,1.000052333
3670,Sr2FeO3F,36.08498764,16.83280636,5.657514208,True,0.002109036,0.999207675
2987,Ba2Ho2CuPtO8,36.08252335,7.403835789,6.267134375,True,0.014436945,1.000127435
2729,RbBa2Ac,36.08132553,3.877185248,6.553659394,True,-9.8e-05,0.999774814
60994,Sr3Ca5Fe5Co3O20,36.03839493,83.72976862,1.360798177,True,0.05306457,1.000002027
3781,NaCr12Si8ClO28,36.02416992,15.65117083,5.565601846,True,0.000286385,1.000063539
3174,Ca10V3P3(O12F)2,36.0063324,8.98157692,6.068134754,True,0.003610507,1.000128746
3836,BaSr(FeO2)4,35.99663162,13.69633829,5.522201708,True,0.036837339,0.999902129
2924,Na3LiMnBPO7,35.98369598,9.478935356,6.340160892,True,0.072202481,0.999690175
3314,Mg3MnNi3O8,35.98005676,9.120837474,5.960700742,True,0.001087219,1.000062466
3642,Li3FeBAsO7,35.96989441,13.76497505,5.679407114,True,0.092647538,1.00000155
3319,CaZrSi3H4O11,35.95895004,9.504562737,5.953493328,True,0.018955708,1.000178218
4335,Sr9Nd3Cu12(PbO4)8,35.91603088,24.9289203,5.163751072,True,0.026100159,1.000150561
3281,BaYCl5,35.91094971,9.318906861,5.984440569,True,0.053233385,1.000024319
3696,Ti3Fe7O15,35.90890121,23.22642283,5.632136073,True,0.056426294,0.999829829
3179,CaCuF5,35.90735626,12.05079988,6.065874017,True,-5.99e-06,0.999926984
2615,Ba2LuFe,35.88869476,0.856672788,6.654791915,True,0.012942463,0.999891162
5688,Sm2CdO4,35.8299408,37.88083769,4.466428509,True,0.093631908,0.99985683
3363,Ca32Zr31ScHO96,35.82260895,11.06003323,5.90939881,True,0.052785575,0.996338725
3367,LiCr2O5,35.81991577,7.976958123,5.908810926,True,0.095981076,1.000041246
2976,Tm2Fe17H3,35.77715683,7.149248051,6.277978658,True,0.083131954,0.999990702
3242,NaSr2CrF8,35.77646637,8.343497629,6.011813625,True,0.00023976,0.999915004
2922,CaAl2Si(HO2)4,35.77503967,4.87401816,6.342512252,True,0.015638188,0.977722406
66268,Li5Cu3(TeO5)2,35.74314117,77.21067808,1.278405354,True,0.079263553,1.000171542
4481,Ca8Si6CO22,35.70051575,24.41733702,5.075524034,True,0.03541404,0.999874413
2587,Ba2PmAg,35.67720795,2.929505882,6.684416266,True,6.8e-05,0.999981523
4667,Mg30CdNiO32,35.66856384,23.01656794,4.957668197,True,0.014002815,0.999990642
3645,Na3Nd5Cl15,35.62353897,14.95318294,5.676742159,True,0.099697128,0.998977065
3107,Ba5Sr2Nd8(CuO5)5,35.6131134,6.910604965,6.138392026,True,0.006111965,0.999926865
2869,Ba3LaCl9,35.59764862,4.050767001,6.405615457,True,0.014577031,0.999925733
2792,BaY4Mg,35.5737915,0.518809336,6.489635578,True,0.002128452,0.999812603
3044,LuTl(WO4)2,35.56505585,8.597759523,6.204097242,True,-3.24e-05,1.000508785
3570,NaCaZrFeSi2O8F,35.56234741,16.86341999,5.739765491,True,0.003337324,0.999617338
3395,NaSm2O4,35.52173615,11.84582045,5.882349303,True,0.022021174,1.00000298
3379,Mg4Al9Cu(SiO4)9,35.50143051,8.78073942,5.898839363,True,0.045896336,1.000079513
3236,SrLa2(CuO3)2,35.48754883,7.902565049,6.015410154,True,0.050251275,0.998847961
50468,BaEuFe2O5,35.46601486,92.06861481,1.554167166,True,0.000163347,0.980081677
3492,CaPm2O4,35.38980865,14.0802361,5.801118727,True,0.044706374,0.999879777
3463,NaCaPO4,35.3862648,9.768326746,5.825647761,True,0.000976935,0.960997462
2811,BaGd2Mg,35.38224792,5.500306847,6.466612296,True,0.021586642,0.999926448
4416,KMg30GaO32,35.371521,20.42847337,5.115845765,True,0.051352218,1.000042439
3253,Y(MgCu)6,35.36606598,6.6505393,6.002345555,True,0.014046222,0.999668956
4398,Mg30MnNbO32,35.36422729,21.83363418,5.129555511,True,0.060614489,1.000002146
3881,Li12VFe3P4(CO7)4,35.3207283,11.18251977,5.483946118,True,0.049338579,1.000031471
3631,KTm(MoO4)2,35.31148148,18.24183433,5.686737395,True,0.000324711,1.000011206
3426,Ba12Ti16CO46,35.2872467,9.703451196,5.85644898,True,0.004677951,1.000000358
20430,Ba3Fe3O8,35.27962494,59.10131109,2.450098975,True,0.082501307,1.000320196
3372,Ba3Hf2O7,35.25844574,12.44155452,5.90502917,True,8.77e-05,1.000073552
3569,Na4Ca4Be4AlSi7(O6F)4,35.24957275,13.03320577,5.741714454,True,0.017322749,0.999717474
3636,Cu35H4Pd,35.24674225,13.49603819,5.6847499,True,0.08978948,1.000065327
3274,Y2CuO4,35.22480392,5.897500448,5.986908951,True,0.04312028,0.999705911
4317,Sr4CeY3Cu4(RuO10)2,35.21686554,23.1706406,5.177117011,True,0.056840412,0.999986768
2677,BaCa4Al,35.21676254,0.603075936,6.595265683,True,0.022766724,0.994047642
4945,Li3TlPCO7,35.2156601,30.90848355,4.806767436,True,0.089396179,0.999608457
3987,Mg2CdO4,35.20642471,17.34708224,5.402250571,True,0.077198356,0.978810191
32647,Li3MnCu3O8,35.2047348,70.90475535,1.996443949,True,0.073365211,1.000018597
4224,Zn4HO4,35.15445709,18.12842017,5.243007325,True,0.050269842,0.999986291
5665,TiFe5O8,35.15231323,25.5475634,4.475644935,True,0.060304567,1.000124812
4586,Al9Hg3H,35.14080429,21.30848596,5.006238818,True,0.035444006,1.000044942
3968,Li3Mn5O10,35.07518768,15.11017049,5.41713133,True,0.05628363,0.999968171
3780,Na3SrPCO7,35.05807495,12.54940777,5.565817749,True,0.013836727,1.000016928
3538,NaCaTiMnSi2O8F,35.05692291,9.014175239,5.768415814,True,0.002095118,0.999960661
3994,Li2Mn3O7,35.03388977,15.29442014,5.395659459,True,0.010644272,0.999717832
3698,Li3Fe9O5F11,34.97983932,7.637781488,5.631087282,True,0.09187185,0.999990821
11250,Ba2LaNb(CuO4)2,34.96623993,53.67716044,3.101655626,True,0.000742823,0.997846186
3070,CaY4B,34.9656105,1.230025635,6.179105598,True,0.022579044,0.997527599
3140,Ba2LuCr,34.93119049,3.625318852,6.103714034,True,0.038269147,1.00005734
2972,NaCaTlCd,34.92276764,2.126495337,6.279958548,True,0.033549443,0.984858513
3391,Li12Mn3VP4(CO7)4,34.90986252,11.1399304,5.885138599,True,0.046648651,0.999928236
3675,Na8Te4W7O36,34.86650085,12.73639447,5.655286628,True,0.051930845,0.999856174
2920,Ba2YbHf,34.86038971,2.091666253,6.347413725,True,0.022315383,0.999935925
3520,Na3SiBiBO7,34.84296036,10.46227873,5.783055516,True,0.051605478,1.000052452
4249,Li2CrCuO4,34.82384109,18.53841411,5.221334416,True,0.06152904,1.000021219
4822,Mn6Cd6H,34.81618881,24.83395344,4.871717793,True,0.049038097,0.999525905
2859,ZnH2C,34.80727386,1.05641881,6.418634174,True,-5.43e-05,1.000264645
3844,ErTl(MoO4)2,34.80571365,16.43091168,5.518431508,True,0.000113487,1.000918984
3946,BaCaTiF7,34.7980957,16.3416205,5.435813532,True,0.069475941,0.999985576
3293,Fe7Si3(H4O9)2,34.79278183,8.824090081,5.974625506,True,0.003605977,0.998850048
4358,Li2MnCu3O8,34.78728867,23.36346663,5.154147719,True,0.025038481,1.000052691
3668,LiMn2O2F3,34.78388977,14.23355296,5.660424047,True,0.031275645,0.999996066
3499,HAuO2,34.74084091,6.496258122,5.795841251,True,0.018008962,1.000084519
3998,TmMn2O5,34.73290253,22.8878016,5.390839982,True,7.82e-05,0.999535322
3544,MgCuF5,34.70240402,8.26428395,5.763464128,True,0.000252426,0.999989748
4036,Na3CrSiCO7,34.68545532,13.71731724,5.369061188,True,0.005036995,1.000067234
2915,Ba2SmCd,34.64691925,2.687574094,6.351672504,True,0.000660971,1.000002384
3231,Ba2NpZn,34.6312561,2.612920523,6.02170311,True,0.02431649,0.989225507
2698,BaY3O,34.62902069,0.947253017,6.5798464,True,0.001487419,0.998404324
3200,Tl2BO4,34.6256485,8.202596086,6.044500668,True,0.000276715,1.000378609
2927,BaSr7,34.55140686,0.971872729,6.336564278,True,0.074688993,0.999906778
4438,Li3Fe4SbO8,34.54984283,17.78933198,5.100480865,True,0.022442073,0.999945402
3336,LiNdO2,34.54613495,3.911775774,5.933783683,True,0.00775975,1.001224518
3232,Ba5Yb2ZrAl2O13,34.5310936,7.843251588,6.021532442,True,0.002132624,0.999623477
3064,Ba2PmMn,34.52419281,2.234279903,6.188616461,True,0.050452173,1.000003338
3590,Sr48H10O53,34.50040054,10.85632525,5.721180294,True,0.057056323,0.999782443
3375,Al10In5GaO24,34.47221375,8.947225575,5.902794962,True,0.041458279,1.00002861
2986,KPrO2,34.46684265,1.320571735,6.268415206,True,7.2e-05,0.997795641
5783,Mg12NiO14,34.4380455,30.81028774,4.413441368,True,0.031420052,0.999960542
3791,Sr10P6BrClO24,34.42722321,11.14488282,5.555900994,True,0.001223624,0.999825835
3660,Al20In9(GaO16)3,34.42061234,11.81151993,5.665902683,True,0.007567599,0.999987125
3843,HoZn2O4,34.38736725,11.842264,5.519187207,True,0.001102611,1.000099301
3559,Mn3(SeO3)4,34.36109161,9.474321661,5.751967687,True,0.03909184,0.998306811
4382,Ti(FeO2)2,34.35474777,16.19433905,5.142609704,True,0.043313429,0.977685213
3970,Li3FeAsCO7,34.33184052,17.32567597,5.414604465,True,0.040884867,0.999960065
3666,Ga23N5O27,34.32313919,9.646940862,5.662009946,True,0.007188872,1.000230193
3122,Ba2LuPb,34.30641174,1.947147684,6.118884989,True,0.000113592,1.000010371
4186,Li2Al2FeO6,34.3041687,15.81126817,5.264907531,True,0.084903069,0.999902487
4276,Mg5(HO3)2,34.30277634,16.66951216,5.203684978,True,0.012613997,1.000047684
3288,Li3YbPCO7,34.29589844,5.759691409,5.977066166,True,0.082977757,0.99987781
3424,K8Li3(FeO4)4,34.28298187,8.189217913,5.85863243,True,0.061502352,0.999923587
4071,Ca2LaFe3O8,34.26129532,16.03242518,5.339934774,True,0.020857841,0.999596834
3784,Tl2InO4,34.25694656,11.28027891,5.56188657,True,0.051921681,0.999998271
3364,Ca4La2Zr4O15,34.24029541,8.682211889,5.909276036,True,0.028636932,1.000018001
3678,CaLaAl3O7,34.22047806,9.754352805,5.648317364,True,0.00033012,0.999994755
2994,Ba2TmLu,34.21744156,2.733280825,6.254943664,True,0.004196405,0.999947727
3697,Ba2CaIn,34.21443939,6.518251382,5.631313341,True,0.000710964,1.000003815
4099,Na4Mn9O18,34.20952225,12.41077865,5.320711445,True,0.08190497,1.000092864
2796,Ba2PmIn,34.2050972,2.486691625,6.48670166,True,6.05e-05,0.999988079
2814,Y4Mg2Cu,34.19696426,1.393020998,6.464817673,True,0.001048923,1.000048637
3764,Li7Mn10O24,34.19562531,9.300991483,5.577433865,True,0.01133588,0.999998629
3827,Li3Cr5O10,34.17733765,15.70899163,5.527880092,True,0.065056942,1.000094056
4093,Ba4Pb3O10,34.16152954,13.75202061,5.323929966,True,0.011260509,0.999912024
4220,LiTiO2,34.15173721,14.17488571,5.246226124,True,0.043265596,1.000757933
3677,CsBa2Ac,34.14915085,8.80161023,5.648606969,True,0.000139132,0.999895811
4232,Li2MgZrO4,34.1077919,18.0795229,5.237432886,True,0.060664602,0.997490883
3480,Ca3SbI3,34.07711029,10.15752306,5.81195679,True,0.000102147,1.000689149
3495,RbBa2Tm,34.07106018,9.259884006,5.798660765,True,0.005133495,0.99992609
3551,Ba3Y2F12,34.04692459,7.656489918,5.756010799,True,0.081099719,0.999944746
5433,Nd3Y3(Fe5O12)2,34.04047394,30.57372075,4.571786228,True,0.016774535,0.999998748
3515,CaAl2F10,34.02617645,5.424834457,5.784942599,True,0.014574662,0.999718547
4535,BaMg30NiO32,34.02022171,18.4330139,5.03730481,True,0.082911924,1.000038266
4269,MnNiO2,34.01980972,23.6744998,5.207756432,True,0.057013571,1.000004411
3381,Na11Ti10O21,34.01197052,3.456697389,5.895172821,True,0.037773639,0.999912024
3128,Ba2SeCl,34.00181198,2.408875224,6.113984847,True,0.011325747,0.999806643
4541,Mg30NbCuO32,33.99649048,18.40280469,5.034502722,True,0.073910065,1.000002384
5365,Ba2MgMn2CuF14,33.96040344,20.49179298,4.601918001,True,0.040586442,0.999921679
4493,LiMg11O12,33.95391083,23.65770523,5.069103299,True,0.057355762,0.998576045
4272,Li13Co15O28,33.95217514,19.70704559,5.205665849,True,0.098727591,1.000061393
3977,Al20In11GaO48,33.95197678,10.95789235,5.411214536,True,0.014030993,0.999890447
3127,BaNaCl4,33.95139313,6.352922702,6.114871397,True,0.001167327,1.000000238
4167,BaSr11Al4(O4F)4,33.94140244,16.0321868,5.276490102,True,0.008222729,1.000177026
3548,Ba5SrNd2Fe4O15,33.93821716,7.114401909,5.756752978,True,0.000102937,1.000015855
3066,TlHO,33.90600204,2.01614323,6.187260892,True,0.000649616,0.999036431
5686,Cu2AgO4,33.90309525,23.92623348,4.46676127,True,0.001122788,0.999918878
3926,Ti3TlSi2P6O25,33.89553833,7.231314483,5.454907397,True,0.000368744,0.999800742
4368,Mg30ZnBiO32,33.85856247,18.96730807,5.150272227,True,0.077161483,0.99998343
5008,Na6Cr2C4SO16,33.8571701,23.33149909,4.781055889,True,0.017521605,1.000032544
